id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A389RD32SGMUV1:3TVSS0C0E280R96I19T2UB8J0UWTWI,1459857633893,English,3,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.5051332226275134,0.422,7,13593,7,1,
A389RD32SGMUV1:3TVSS0C0E280R96I19T2UB8J0UWTWI,1459857645993,English,4,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.7651248309317983,0.496,1,12095,7,1,
A389RD32SGMUV1:3TVSS0C0E280R96I19T2UB8J0UWTWI,1459857660412,English,5,long,movie,not-Q,not short,individual,extremely short,extremely long,0.16977743298054526,0.717,6,14412,7,1,
A389RD32SGMUV1:3TVSS0C0E280R96I19T2UB8J0UWTWI,1459857684588,English,6,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.17211886969280354,0.463,3,24165,7,1,
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785411467,English,1,full,band,Q,empty,stage,no one,sold out,0.7828679275437156,0.0,1,11859,10,3,Thank you!
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785419144,English,2,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.6997057255471484,0.665,7,7673,10,3,Thank you!
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785426028,English,3,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.2718472178271061,0.504,5,6883,10,3,Thank you!
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785433101,English,4,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.49594385727481094,0.506,1,7065,10,3,Thank you!
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785442089,English,5,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.490813993569321,0.433,2,8984,10,3,Thank you!
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785449517,English,6,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.4098220016228036,0.488,3,7422,10,3,Thank you!
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789255784,english,1,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.9633291086809241,0.336,3,45358,7,3,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789288855,english,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.17296768372356297,0.765,2,33069,7,3,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789316023,english,3,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.9669315777636951,0.804,6,27167,7,3,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789342207,english,4,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.9158974457616929,0.29,2,26183,7,3,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789366816,english,5,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.2902950603972303,0.454,2,24607,7,3,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789390503,english,6,long,movie,Q,short,individual,extremely short,extremely long,0.743513003443167,0.369,3,23686,7,3,
A2H6GRD49B1ZHF:3EJJQNKU9SD5E4Y12L27TTXEXKJRHY,1459802872431,English,1,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.4739235771540502,0.48,4,24330,8,1,
A2H6GRD49B1ZHF:3EJJQNKU9SD5E4Y12L27TTXEXKJRHY,1459802891511,English,2,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.5687298198468802,0.495,1,19078,8,1,
A2H6GRD49B1ZHF:3EJJQNKU9SD5E4Y12L27TTXEXKJRHY,1459802904679,English,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.21858085466077015,0.229,7,13167,8,1,
A2H6GRD49B1ZHF:3EJJQNKU9SD5E4Y12L27TTXEXKJRHY,1459802917750,English,4,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.03991110617747018,0.505,1,13070,8,1,
A2H6GRD49B1ZHF:3EJJQNKU9SD5E4Y12L27TTXEXKJRHY,1459802927230,English,5,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.690686313272207,0.777,7,9478,8,1,
A2H6GRD49B1ZHF:3EJJQNKU9SD5E4Y12L27TTXEXKJRHY,1459802936870,English,6,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.2892423415971055,0.493,1,9639,8,1,
A30IUZPRX1LFYB:3VNXK88KKDQ4S5XZDTJPH9OTZCCV9R,1459798280959,English,1,hot,bath,P,hot,stage,extremely cold,extremely hot,0.17704601567678968,0.771,5,15478,8,3,Reading the sentences aloud helped.
A30IUZPRX1LFYB:3VNXK88KKDQ4S5XZDTJPH9OTZCCV9R,1459798295166,English,2,long,movie,not-P ,not long,individual,extremely short,extremely long,0.9471285703583681,0.232,3,14205,8,3,Reading the sentences aloud helped.
A30IUZPRX1LFYB:3VNXK88KKDQ4S5XZDTJPH9OTZCCV9R,1459798307911,English,3,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.12417578947326957,0.648,6,12744,8,3,Reading the sentences aloud helped.
A30IUZPRX1LFYB:3VNXK88KKDQ4S5XZDTJPH9OTZCCV9R,1459798329166,English,4,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.4010992081288163,0.509,2,21253,8,3,Reading the sentences aloud helped.
A30IUZPRX1LFYB:3VNXK88KKDQ4S5XZDTJPH9OTZCCV9R,1459798337222,English,5,fast,car,Q,slow,stage,extremely slow,extremely fast,0.28598101320141556,0.112,7,8055,8,3,Reading the sentences aloud helped.
A30IUZPRX1LFYB:3VNXK88KKDQ4S5XZDTJPH9OTZCCV9R,1459798345790,English,6,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.9013306018122558,0.492,1,8567,8,3,Reading the sentences aloud helped.
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784927559,English,1,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.3115560292443862,0.482,1,10610,9,2,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784934166,English,2,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.36642156052270236,0.521,5,6606,9,2,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784943590,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.20981426877698373,0.168,6,9423,9,2,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784950598,English,4,full,band,not-P ,not full,stage,no one,sold out,0.7692438356514928,0.549,5,6991,9,2,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784956430,English,5,tall,US male,P,tall,individual,extremely short,extremely tall,0.42113479774987006,0.719,5,5831,9,2,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784963214,English,6,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.6652205727009861,0.514,2,6783,9,2,
A13RGLYL1JYTVW:3I2PTA7R3U2W4TK9VRG41V31TE9QKM,1459798393806,English,1,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.8253294263182003,0.6,6,25123,7,0,
A13RGLYL1JYTVW:3I2PTA7R3U2W4TK9VRG41V31TE9QKM,1459798423244,English,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.47415642002055525,0.821,1,29437,7,0,
A13RGLYL1JYTVW:3I2PTA7R3U2W4TK9VRG41V31TE9QKM,1459798443988,English,3,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.6372495904914948,0.444,5,20742,7,0,
A13RGLYL1JYTVW:3I2PTA7R3U2W4TK9VRG41V31TE9QKM,1459798460738,English,4,hot,bath,P,hot,stage,extremely cold,extremely hot,0.3596820496759854,0.731,7,16749,7,0,
A13RGLYL1JYTVW:3I2PTA7R3U2W4TK9VRG41V31TE9QKM,1459798490195,English,5,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.7333686516298799,0.563,1,29454,7,0,
A13RGLYL1JYTVW:3I2PTA7R3U2W4TK9VRG41V31TE9QKM,1459798506590,English,6,long,movie,Q,short,individual,extremely short,extremely long,0.0983032433909683,0.186,7,16393,7,0,
AUS2KX9FTLPDN:3MAOD8E57RIHLW6OEI3CNVGYKEGXNE,1459855908439,English,1,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.0400151090613019,0.341,2,36745,7,0,
AUS2KX9FTLPDN:3MAOD8E57RIHLW6OEI3CNVGYKEGXNE,1459855942088,English,2,long,movie,not-Q,not short,individual,extremely short,extremely long,0.8943875363023965,0.55,6,33645,7,0,
AUS2KX9FTLPDN:3MAOD8E57RIHLW6OEI3CNVGYKEGXNE,1459855964727,English,3,full,band,P,full,stage,no one,sold out,0.5206363829026455,1.0,7,22636,7,0,
AUS2KX9FTLPDN:3MAOD8E57RIHLW6OEI3CNVGYKEGXNE,1459855982931,English,4,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.1823127953500283,0.533,1,18201,7,0,
AUS2KX9FTLPDN:3MAOD8E57RIHLW6OEI3CNVGYKEGXNE,1459856012677,English,5,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.26887613217993955,0.586,5,29743,7,0,
AUS2KX9FTLPDN:3MAOD8E57RIHLW6OEI3CNVGYKEGXNE,1459856033402,English,6,tall,US male,Q,short,individual,extremely short,extremely tall,0.5344021816024149,0.321,7,20723,7,0,
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794398837,English,1,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.9898817326070173,0.502,1,11974,7,0,No comment
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794408447,English,2,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.03361997995598953,0.945,1,9608,7,0,No comment
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794414527,English,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.23172336338173816,0.059,1,6080,7,0,No comment
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794422171,English,4,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.012978042060221684,0.399,5,7643,7,0,No comment
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794435456,English,5,full,band,Q,empty,stage,no one,sold out,0.3435192984563682,0.141,4,13283,7,0,No comment
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794443281,English,6,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.8967414593075931,0.472,1,7824,7,0,No comment
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793424382,English,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.4716436976379814,0.489,3,13337,7,0,No comment
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793433586,English,2,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.33992027139288106,0.455,1,9200,7,0,No comment
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793459968,English,3,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.9724134832929439,0.15,5,26381,7,0,No comment
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793469666,English,4,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.6509755163818474,0.714,4,9695,7,0,No comment
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793476824,English,5,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.21782351524497034,0.451,2,7157,7,0,No comment
A1KQ4XZM996XWW:3VSOLARPKCHKGWVGTJDJYEWA8S939S,1459793504637,English,6,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.6318392834491882,0.492,1,27810,7,0,No comment
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787174046,English,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.552357510325429,0.745,2,24250,7,0,No comment
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787180394,English,2,fast,car,Q,slow,stage,extremely slow,extremely fast,0.1347324896134241,0.341,6,6347,7,0,No comment
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787192098,English,3,long,movie,not-Q,not short,individual,extremely short,extremely long,0.2300389057733474,0.57,5,11702,7,0,No comment
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787196369,English,4,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.12960181646667035,0.52,6,4269,7,0,No comment
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787201857,English,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.41569394644814106,0.513,2,5487,7,0,No comment
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787208736,English,6,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.5738509926469522,0.502,1,6878,7,0,No comment
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782321242,English,1,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.832069281077271,0.492,7,9376,7,0,No comment
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782337606,English,2,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.34118212589295593,0.372,5,16363,7,0,No comment
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782347575,English,3,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.41841949488135755,0.727,1,9967,7,0,No comment
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782358341,English,4,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.9477841761118633,0.785,7,10765,7,0,No comment
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782369201,English,5,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.3932966567296401,0.494,4,10857,7,0,No comment
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782387680,English,6,full,band,Q,empty,stage,no one,sold out,0.2421066902421929,0.0,7,18477,7,0,No comment
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788238585,English,1,full,band,P and not-P,full and not full,stage,no one,sold out,0.00938196837845251,0.518,1,19338,7,0,No comment
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788250045,English,2,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.6386575516777503,0.191,7,11449,7,0,No comment
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788266374,English,3,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.2171198898020107,0.325,5,16319,7,0,No comment
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788274070,English,4,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.2224594163502448,0.525,1,7689,7,0,No comment
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788282693,English,5,long,movie,not-Q,not short,individual,extremely short,extremely long,0.2839328406663484,0.807,3,8615,7,0,No comment
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788292128,English,6,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.41400679892540093,0.507,3,9413,7,0,No comment
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791608317,English,1,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.4935599440645302,0.523,6,17969,7,0,No comment
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791615561,English,2,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.9698383348195452,0.858,7,7244,7,0,No comment
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791623927,English,3,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.6208140278230931,0.394,5,8366,7,0,No comment
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791632395,English,4,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.7801724934376735,0.352,2,8467,7,0,No comment
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791637761,English,5,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.5628427331027599,0.614,6,5365,7,0,No comment
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791645296,English,6,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.0382625074261973,0.491,3,7534,7,0,No comment
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780565729,English,1,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.5480880659443759,0.5,1,42544,7,0,No comment
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780574193,English,2,long,movie,P,long,individual,extremely short,extremely long,0.4321937031505607,0.829,7,8462,7,0,No comment
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780585406,English,3,full,band,Q,empty,stage,no one,sold out,0.8436932409231919,0.124,6,11213,7,0,No comment
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780604066,English,4,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.09454795340487387,0.514,1,18659,7,0,No comment
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780610985,English,5,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.6075838529551176,0.522,1,6918,7,0,No comment
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780615494,English,6,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.0684258292750275,0.526,1,4508,7,0,No comment
AG1ZDTHTU3XEH:3K9FOBBF2IRML2PZ0Z0OC1LBD3NLNT,1459800034870,English,1,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.542659459684616,0.409,1,11691,7,0,No comment
AG1ZDTHTU3XEH:3K9FOBBF2IRML2PZ0Z0OC1LBD3NLNT,1459800041581,English,2,tall,US male,Q,short,individual,extremely short,extremely tall,0.018771291271205026,0.353,6,6695,7,0,No comment
AG1ZDTHTU3XEH:3K9FOBBF2IRML2PZ0Z0OC1LBD3NLNT,1459800079845,English,3,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.025813253420179594,0.575,1,38248,7,0,No comment
AG1ZDTHTU3XEH:3K9FOBBF2IRML2PZ0Z0OC1LBD3NLNT,1459800585192,English,4,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.0008111125109224737,0.62,1,505334,7,0,No comment
AG1ZDTHTU3XEH:3K9FOBBF2IRML2PZ0Z0OC1LBD3NLNT,1459800591516,English,5,full,band,P,full,stage,no one,sold out,0.7272337993441913,1.0,6,6311,7,0,No comment
AG1ZDTHTU3XEH:3K9FOBBF2IRML2PZ0Z0OC1LBD3NLNT,1459800597139,English,6,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.13416028642064748,0.494,1,5615,7,0,No comment
ALK72YLPV83AX:36H9ULYP63242KOIZQ5YOHZA7PGFJ2,1459858470926,English,1,full,band,Q,empty,stage,no one,sold out,0.6532840005430218,0.427,2,43070,7,0,No comment
ALK72YLPV83AX:36H9ULYP63242KOIZQ5YOHZA7PGFJ2,1459858485102,English,2,long,movie,P,long,individual,extremely short,extremely long,0.20292717499075485,0.648,7,14174,7,0,No comment
ALK72YLPV83AX:36H9ULYP63242KOIZQ5YOHZA7PGFJ2,1459858509290,English,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.42252195759711864,0.586,1,24187,7,0,No comment
ALK72YLPV83AX:36H9ULYP63242KOIZQ5YOHZA7PGFJ2,1459858522504,English,4,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.8120072339049944,0.518,2,13213,7,0,No comment
ALK72YLPV83AX:36H9ULYP63242KOIZQ5YOHZA7PGFJ2,1459858538992,English,5,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.7895609714067686,0.274,1,16488,7,0,No comment
ALK72YLPV83AX:36H9ULYP63242KOIZQ5YOHZA7PGFJ2,1459858570226,English,6,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.5896489995317511,0.566,1,31233,7,0,No comment
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785918543,English,1,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.9357716831614808,0.507,3,14913,7,0,No comment
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785930500,English,2,long,movie,Q,short,individual,extremely short,extremely long,0.685414888034849,0.189,4,11954,7,0,No comment
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785942583,English,3,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.16528126045405123,0.519,1,12082,7,0,No comment
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785955259,English,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.9245901749488576,0.509,1,12674,7,0,No comment
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785962828,English,5,fast,car,P,fast,stage,extremely slow,extremely fast,0.5662923314032378,0.752,5,7567,7,0,No comment
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785973743,English,6,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.9950746149242622,0.516,1,10908,7,0,No comment
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780829343,English,1,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.1523202290682073,0.307,4,4450,7,0,No comment
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780834516,English,2,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.6911497289584949,0.579,5,5171,7,0,No comment
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780837344,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.20232595285343224,0.493,4,2827,7,0,No comment
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780841248,English,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.41320321113985825,0.495,4,3902,7,0,No comment
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780844707,English,5,full,band,not-P ,not full,stage,no one,sold out,0.07599113682689262,0.507,5,3456,7,0,No comment
